question_No,개념값,student_user_No,question_No,좋은 문제인지 ,난이도,답변평가점수,student_user_No,성별,지역,학교넘버,학교,학년,등급,수학점수
25751,18,6635,25751,3,1,5,6635,M,대구광역시,9423,대곡고등학교,48,467,83
25752,23,47556,25752,4,2,5,47556,M,대전광역시,327,대전구봉고등학교,482,465,5
25753,32,34933,25753,4,2,5,34933,F,경기도,197,일산동고등학교,481,465,
25754,46,66299,25754,4,2,5,66299,F,,21,기타,477,472,
25755,21,4627,25755,3,2,5,4627,F,경기도,641,상원고등학교,482,465,1
25756,64,5271,25756,4,3,5,5271,M,경기도,169,회룡중학교,477,471,1
25757,22,35473,25757,4,2,3.33333,35473,M,대구광역시,713,성서고등학교,481,466,
25758,46,66299,25758,4,3,5,66299,F,,21,기타,477,472,
25759,45,2963,25759,4,2,5,2963,F,대구광역시,8996,시지중학교,477,471,
2576,27,273,2576,4,2,5,273,F,,21,기타,481,467,
25761,46,64724,25761,4,3,4.33333,64724,F,서울특별시,28,숙명여자중학교,477,471,96
25762,27,273,25762,3,2,5,273,F,,21,기타,481,467,
25763,46,64724,25763,4,2,4.66667,64724,F,서울특별시,28,숙명여자중학교,477,471,96
25764,45,2963,25764,3,2,5,2963,F,대구광역시,8996,시지중학교,477,471,
25765,19,51692,25765,3,1,5,51692,F,부산광역시,196,금명여자고등학교,48,465,
25766,46,64724,25766,3,3,5,64724,F,서울특별시,28,숙명여자중학교,477,471,96
25767,7,5799,25767,4,3,5,5799,F,강원도,1735,율곡중학교,479,471,97
25768,41,6249,25768,4,2,4.66667,6249,F,,21,기타,477,472,8
25769,41,6249,25769,4,2,4.33333,6249,F,,21,기타,477,472,8
2577,68,66294,2577,3,2,5,66294,M,,21,기타,477,471,8
25771,27,514,25771,4,3,4,514,F,,21,기타,482,465,85
25772,41,6249,25772,4,2,5,6249,F,,21,기타,477,472,8
25773,41,6249,25773,3,1,5,6249,F,,21,기타,477,472,8
25774,41,6249,25774,3,2,5,6249,F,,21,기타,477,472,8
25775,54,32874,25775,2,1,5,32874,F,,21,기타,477,471,
25776,7,5115,25776,4,2,5,5115,M,,21,기타,479,471,1
25777,54,32874,25777,4,1,5,32874,F,,21,기타,477,471,
25778,7,5115,25778,4,2,5,5115,M,,21,기타,479,471,1
25779,7,5115,25779,2,1,5,5115,M,,21,기타,479,471,1
2578,18,48188,2578,3,1,4,48188,F,경상남도,164,경상대학교사범대학부설고등학교,48,464,6
25781,41,66291,25781,4,1,5,66291,F,,21,기타,477,473,99
25782,7,5799,25782,4,2,5,5799,F,강원도,1735,율곡중학교,479,471,97
25783,7,5799,25783,3,2,5,5799,F,강원도,1735,율곡중학교,479,471,97
25784,7,5799,25784,4,3,5,5799,F,강원도,1735,율곡중학교,479,471,97
25785,19,3451,25785,4,2,5,3451,F,경기도,2756,부곡중앙고등학교,482,465,
25786,24,64856,25786,5,4,5,64856,M,경상남도,1238,창원봉림고등학교,482,463,9
25787,26,45998,25787,4,3,5,45998,F,부산광역시,1347,부산국제고등학교,482,464,4
25788,18,48188,25788,4,3,5,48188,F,경상남도,164,경상대학교사범대학부설고등학교,48,464,6
25789,31,57832,25789,2,1,5,57832,M,,21,기타,481,466,51
2579,27,6613,2579,3,2,5,6613,M,,21,기타,484,466,
25791,21,4627,25791,4,3,5,4627,F,경기도,641,상원고등학교,482,465,1
25792,24,3451,25792,3,2,5,3451,F,경기도,2756,부곡중앙고등학교,482,465,
25793,58,4998,25793,4,3,4,4998,M,,21,기타,478,471,83
25794,18,64138,25794,4,2,5,64138,F,경기도,884,숭신여자고등학교,481,464,9
25795,58,4998,25795,3,2,5,4998,M,,21,기타,478,471,83
25796,37,34851,25796,4,2,5,34851,M,전라북도,7668,전주고등학교,481,465,
25797,2149,5799,25797,4,2,5,5799,F,강원도,1735,율곡중학교,479,471,97
25798,69,668,25798,3,2,5,668,F,,21,기타,479,471,9
25799,2149,5799,25799,3,2,5,5799,F,강원도,1735,율곡중학교,479,471,97
258,28,29842,258,,,,29842,F,,21,기타,484,464,
2581,23,54211,2581,3,1,5,54211,F,서울특별시,9615,서울문영여자고등학교,481,464,
2582,27,66261,2582,2,2,5,66261,F,부산광역시,847,동주여자고등학교,48,466,5
2583,18,52976,2583,4,2,3,52976,M,서울특별시,8346,송파중학교,479,471,95
2584,69,5357,2584,3,2,5,5357,F,경기도,7182,하안중학교,479,471,1
2585,45,6627,2585,3,1,5,6627,F,서울특별시,81,한성여자중학교,477,472,8
2586,37,34851,2586,3,2,5,34851,M,전라북도,7668,전주고등학교,481,465,
2587,27,66261,2587,3,2,5,66261,F,부산광역시,847,동주여자고등학교,48,466,5
2588,17,65581,2588,3,2,5,65581,M,,21,기타,484,465,8
2589,17,6523,2589,3,2,2.66667,6523,F,강원도,212,도계고등학교,48,468,16
2581,27,514,2581,3,2,5,514,F,,21,기타,482,465,85
25811,13,65936,25811,3,2,3,65936,F,서울특별시,812,숭의여자고등학교,48,464,
25812,18,4943,25812,4,2,5,4943,M,서울특별시,349,대진고등학교,48,468,28
25813,7,23369,25813,4,3,5,23369,F,경기도,1226,범계중학교,479,472,
25814,18,64138,25814,3,3,4.66667,64138,F,경기도,884,숭신여자고등학교,481,464,9
25815,12,2486,25815,4,3,5,2486,F,경기도,1182,동탄중학교,479,472,
25816,27,514,25816,3,2,5,514,F,,21,기타,482,465,85
25817,2146,63962,25817,3,2,5,63962,F,서울특별시,8645,북악중학교,479,472,85
25818,27,3382,25818,3,2,5,3382,F,대구광역시,8981,원화여자고등학교,481,464,
25819,21,15431,25819,4,3,5,15431,M,,21,기타,484,466,
2582,18,66211,2582,3,2,5,66211,F,경기도,272,가온고등학교,48,463,92
25821,32,4787,25821,5,2,5,4787,F,전라남도,86,순천효천고등학교,481,465,63
25822,21,4627,25822,3,1,5,4627,F,경기도,641,상원고등학교,482,465,1
25823,82,66253,25823,,,,66253,F,,21,기타,484,47,79
25824,2145,63615,25824,3,3,4.33333,63615,F,경기도,1191,성포고등학교,48,464,78
25825,18,4943,25825,3,1,5,4943,M,서울특별시,349,대진고등학교,48,468,28
25826,18,51832,25826,3,3,5,51832,M,서울특별시,1273,고려대학교사범대학부속고등학교,481,464,7
25827,27,53825,25827,3,2,5,53825,M,경기도,841,광동고등학교,481,465,
25828,23,6822,25828,3,2,4,6822,F,서울특별시,1356,한가람고등학교,48,464,2
25829,18,48188,25829,2,1,5,48188,F,경상남도,164,경상대학교사범대학부설고등학교,48,464,6
2583,22,64856,2583,4,2,5,64856,M,경상남도,1238,창원봉림고등학교,482,463,9
25831,17,51832,25831,4,1,5,51832,M,서울특별시,1273,고려대학교사범대학부속고등학교,481,464,7
25832,18,4943,25832,1,1,5,4943,M,서울특별시,349,대진고등학교,48,468,28
25833,69,65771,25833,4,2,5,65771,F,전라북도,195,전주해성중학교,479,472,84
25834,59,2645,25834,3,1,5,2645,F,울산광역시,921,신일중학교,478,472,
25835,12,66243,25835,3,2,4.66667,66243,F,경기도,1235,본오중학교,478,471,
25836,59,2645,25836,4,2,5,2645,F,울산광역시,921,신일중학교,478,472,
25837,69,65771,25837,3,1,5,65771,F,전라북도,195,전주해성중학교,479,472,84
25838,59,2645,25838,4,1,5,2645,F,울산광역시,921,신일중학교,478,472,
25839,59,2645,25839,3,1,5,2645,F,울산광역시,921,신일중학교,478,472,
2584,59,2645,2584,4,1,5,2645,F,울산광역시,921,신일중학교,478,472,
25841,58,2645,25841,1,1,5,2645,F,울산광역시,921,신일중학교,478,472,
25842,58,2645,25842,4,3,5,2645,F,울산광역시,921,신일중학교,478,472,
25843,59,2645,25843,1,1,5,2645,F,울산광역시,921,신일중학교,478,472,
25844,28,6157,25844,3,2,5,6157,F,경기도,294,광주중앙고등학교,484,464,
25845,28,6157,25845,3,2,5,6157,F,경기도,294,광주중앙고등학교,484,464,
25846,12,66243,25846,3,1,4.33333,66243,F,경기도,1235,본오중학교,478,471,
25847,59,2645,25847,2,2,5,2645,F,울산광역시,921,신일중학교,478,472,
25848,59,2645,25848,4,2,5,2645,F,울산광역시,921,신일중학교,478,472,
25849,39,66233,25849,2,1,5,66233,F,인천광역시,562,검단중학교,477,473,6
2585,27,63459,2585,4,2,3,63459,F,,21,기타,484,463,88
25851,18,48188,25851,,,,48188,F,경상남도,164,경상대학교사범대학부설고등학교,48,464,6
25852,27,3382,25852,3,1,5,3382,F,대구광역시,8981,원화여자고등학교,481,464,
25853,46,496,25853,3,1,5,496,F,서울특별시,7329,성내중학교,477,472,
25854,48,496,25854,4,2,5,496,F,서울특별시,7329,성내중학교,477,472,
25855,27,3382,25855,3,2,5,3382,F,대구광역시,8981,원화여자고등학교,481,464,
25856,39,65782,25856,,,,65782,F,경기도,151,정천중학교,477,473,27
25857,27,3382,25857,4,2,5,3382,F,대구광역시,8981,원화여자고등학교,481,464,
25858,2144,63615,25858,3,2,5,63615,F,경기도,1191,성포고등학교,48,464,78
25859,18,66237,25859,4,2,5,66237,F,부산광역시,847,동주여자고등학교,48,466,
2586,18,48188,2586,4,2,5,48188,F,경상남도,164,경상대학교사범대학부설고등학교,48,464,6
25861,39,66233,25861,3,1,5,66233,F,인천광역시,562,검단중학교,477,473,6
25862,18,4943,25862,3,1,4,4943,M,서울특별시,349,대진고등학교,48,468,28
25863,37,6486,25863,3,3,4,6486,F,,21,기타,482,465,56
25864,2149,39834,25864,3,2,5,39834,M,,21,기타,481,464,
25865,18,48188,25865,4,2,5,48188,F,경상남도,164,경상대학교사범대학부설고등학교,48,464,6
25866,32,6623,25866,3,4,5,6623,F,광주광역시,9838,광주동신여자고등학교,484,468,4
25867,32,6623,25867,4,2,5,6623,F,광주광역시,9838,광주동신여자고등학교,484,468,4
25868,48,496,25868,3,3,5,496,F,서울특별시,7329,성내중학교,477,472,
25869,48,496,25869,,,,496,F,서울특별시,7329,성내중학교,477,472,
2587,36,6486,2587,4,2,4,6486,F,,21,기타,482,465,56
25871,31,6486,25871,4,2,4,6486,F,,21,기타,482,465,56
25872,47,6622,25872,4,2,5,6622,F,경기도,187,진위중학교,477,473,6
25873,26,6486,25873,4,2,4,6486,F,,21,기타,482,465,56
25874,23,6449,25874,,,,6449,M,,21,기타,484,462,
25875,32,6449,25875,,,,6449,M,,21,기타,484,462,
25876,32,6449,25876,,,,6449,M,,21,기타,484,462,
25877,32,6449,25877,,,,6449,M,,21,기타,484,462,
25878,18,45385,25878,4,2,3.66667,45385,F,경기도,515,백석고등학교,48,465,
25879,47,6622,25879,3,1,5,6622,F,경기도,187,진위중학교,477,473,6
2588,21,15431,2588,3,2,5,15431,M,,21,기타,484,466,
25881,69,66219,25881,3,1,5,66219,F,전라북도,9253,군산월명중학교,479,472,59
25882,69,47791,25882,3,2,5,47791,F,인천광역시,915,임학중학교,479,471,95
25883,37,6486,25883,3,1,5,6486,F,,21,기타,482,465,56
25884,37,6486,25884,5,2,5,6486,F,,21,기타,482,465,56
25885,12,66218,25885,3,1,5,66218,F,전라북도,1948,완산여자고등학교,48,464,
25886,23,8956,25886,4,1,5,8956,M,경기도,1176,주엽고등학교,481,466,
25887,28,6157,25887,4,2,5,6157,F,경기도,294,광주중앙고등학교,484,464,
25888,21,66217,25888,3,2,2,66217,F,,21,기타,484,464,85
25889,18,65728,25889,4,2,5,65728,F,경기도,7848,평내고등학교,48,465,63
2589,18,66211,2589,2,1,5,66211,F,경기도,272,가온고등학교,48,463,92
25891,18,4943,25891,3,1,4,4943,M,서울특별시,349,대진고등학교,48,468,28
25892,39,44277,25892,4,2,5,44277,M,,21,기타,477,472,1
25893,39,44277,25893,2,1,5,44277,M,,21,기타,477,472,1
25894,39,44277,25894,4,3,5,44277,M,,21,기타,477,472,1
25895,39,44277,25895,2,1,5,44277,M,,21,기타,477,472,1
25896,39,44277,25896,3,3,5,44277,M,,21,기타,477,472,1
25897,56,662,25897,2,1,5,662,M,경상남도,319,산청중학교,478,473,11
25898,13,66188,25898,4,3,5,66188,F,서울특별시,854,봉원중학교,478,472,8
25899,39,44277,25899,3,1,5,44277,M,,21,기타,477,472,1
259,18,34498,259,4,2,4.66667,34498,M,,21,기타,484,463,
2591,13,66188,2591,3,2,5,66188,F,서울특별시,854,봉원중학교,478,472,8
2592,2115,66193,2592,,,,66193,F,서울특별시,9344,잠신중학교,478,473,75
2593,24,65683,2593,4,3,4,65683,M,서울특별시,152,한성과학고등학교,48,47,5
2594,13,66188,2594,,,,66188,F,서울특별시,854,봉원중학교,478,472,8
2595,13,66188,2595,,,,66188,F,서울특별시,854,봉원중학교,478,472,8
2596,47,4173,2596,4,2,5,4173,M,,21,기타,479,472,
2597,24,65683,2597,3,2,5,65683,M,서울특별시,152,한성과학고등학교,48,47,5
2598,39,44277,2598,2,1,5,44277,M,,21,기타,477,472,1
2599,41,44277,2599,3,3,5,44277,M,,21,기타,477,472,1
2591,39,44277,2591,3,3,5,44277,M,,21,기타,477,472,1
25911,39,44277,25911,3,1,5,44277,M,,21,기타,477,472,1
25912,39,44277,25912,3,1,5,44277,M,,21,기타,477,472,1
25913,41,44277,25913,3,3,5,44277,M,,21,기타,477,472,1
25914,1765,63374,25914,3,2,5,63374,F,전라북도,7874,이리여자고등학교,482,464,75
25915,16,66184,25915,3,3,5,66184,F,경기도,22,김포고등학교,48,466,58
25916,31,65581,25916,4,3,5,65581,M,,21,기타,484,465,8
25917,39,66182,25917,3,1,4,66182,M,,21,기타,477,472,73
25918,37,6486,25918,3,2,5,6486,F,,21,기타,482,465,56
25919,37,6486,25919,4,3,4,6486,F,,21,기타,482,465,56
2592,26,63459,2592,3,2,2.66667,63459,F,,21,기타,484,463,88
25921,37,6486,25921,4,2,4,6486,F,,21,기타,482,465,56
25922,37,6486,25922,3,3,4,6486,F,,21,기타,482,465,56
25923,1774,66181,25923,,,,66181,M,인천광역시,723,광성고등학교,482,464,12
25924,2137,66181,25924,,,,66181,M,인천광역시,723,광성고등학교,482,464,12
25925,24,66181,25925,,,,66181,M,인천광역시,723,광성고등학교,482,464,12
25926,37,6486,25926,3,1,4,6486,F,,21,기타,482,465,56
25927,37,6486,25927,4,3,5,6486,F,,21,기타,482,465,56
25928,54,671,25928,4,2,5,671,F,,21,기타,478,472,8
25929,18,34269,25929,4,2,3.66667,34269,F,부산광역시,51,반여고등학교,482,465,
2593,18,34269,2593,3,1,5,34269,F,부산광역시,51,반여고등학교,482,465,
25931,37,6486,25931,3,2,5,6486,F,,21,기타,482,465,56
25932,32,65897,25932,3,2,5,65897,F,서울특별시,49,경기여자고등학교,481,464,7
25933,27,4762,25933,3,2,5,4762,F,,21,기타,484,466,
25934,27,63459,25934,3,2,5,63459,F,,21,기타,484,463,88
25935,27,44461,25935,4,2,5,44461,F,전라남도,465,목포여자고등학교,482,466,5
25936,41,65274,25936,2,2,5,65274,F,,21,기타,477,472,5
25937,41,65274,25937,3,2,5,65274,F,,21,기타,477,472,5
25938,32,9226,25938,4,3,5,9226,M,대구광역시,1438,대구학남초등학교,479,472,
25939,32,9226,25939,3,2,5,9226,M,대구광역시,1438,대구학남초등학교,479,472,
2594,32,9226,2594,4,2,5,9226,M,대구광역시,1438,대구학남초등학교,479,472,
25941,32,9226,25941,4,2,5,9226,M,대구광역시,1438,대구학남초등학교,479,472,
25942,1746,63374,25942,3,2,5,63374,F,전라북도,7874,이리여자고등학교,482,464,75
25943,1745,63374,25943,3,2,3.66667,63374,F,전라북도,7874,이리여자고등학교,482,464,75
25944,1745,63374,25944,3,2,5,63374,F,전라북도,7874,이리여자고등학교,482,464,75
25945,1151,66157,25945,4,2,4.66667,66157,M,서울특별시,722,노원고등학교,484,464,84
25946,59,56172,25946,4,2,5,56172,F,,21,기타,478,471,1
25947,7,56172,25947,4,2,5,56172,F,,21,기타,478,471,1
25948,7,56172,25948,4,2,5,56172,F,,21,기타,478,471,1
25949,7,56172,25949,4,2,5,56172,F,,21,기타,478,471,1
2595,7,56172,2595,4,2,5,56172,F,,21,기타,478,471,1
25951,7,56172,25951,4,1,5,56172,F,,21,기타,478,471,1
25952,1747,63374,25952,3,2,5,63374,F,전라북도,7874,이리여자고등학교,482,464,75
25953,1747,63374,25953,4,2,5,63374,F,전라북도,7874,이리여자고등학교,482,464,75
25954,1746,63374,25954,,,,63374,F,전라북도,7874,이리여자고등학교,482,464,75
25955,31,43795,25955,4,3,5,43795,M,경상남도,1997,하동고등학교,482,463,95
25956,26,63459,25956,,,,63459,F,,21,기타,484,463,88
25957,23,65673,25957,,,,65673,M,,21,기타,484,465,5
25958,17,65673,25958,,,,65673,M,,21,기타,484,465,5
25959,12,44461,25959,4,3,5,44461,F,전라남도,465,목포여자고등학교,482,466,5
2596,23,31252,2596,4,3,5,31252,M,서울특별시,918,영동고등학교,482,463,
25961,23,31252,25961,4,2,4,31252,M,서울특별시,918,영동고등학교,482,463,
25962,23,31252,25962,4,4,5,31252,M,서울특별시,918,영동고등학교,482,463,
25963,18,6143,25963,4,3,5,6143,F,경기도,1121,계원예술고등학교,481,464,9
25964,23,31252,25964,4,3,5,31252,M,서울특별시,918,영동고등학교,482,463,
25965,23,31252,25965,3,3,4,31252,M,서울특별시,918,영동고등학교,482,463,
25966,23,31252,25966,4,3,5,31252,M,서울특별시,918,영동고등학교,482,463,
25967,23,31252,25967,,,,31252,M,서울특별시,918,영동고등학교,482,463,
25968,7,1543,25968,5,2,3,1543,F,,21,기타,479,472,
25969,2141,4562,25969,3,2,4.66667,4562,F,경기도,9813,화홍고등학교,48,463,81
2597,26,45998,2597,4,3,5,45998,F,부산광역시,1347,부산국제고등학교,482,464,4
25971,23,31252,25971,3,3,4,31252,M,서울특별시,918,영동고등학교,482,463,
25972,26,45998,25972,4,3,5,45998,F,부산광역시,1347,부산국제고등학교,482,464,4
25973,18,5138,25973,4,3,5,5138,F,전라북도,7217,전북여자고등학교,48,465,6
25974,18,5138,25974,3,2,5,5138,F,전라북도,7217,전북여자고등학교,48,465,6
25975,32,6449,25975,3,2,5,6449,M,,21,기타,484,462,
25976,24,41145,25976,3,2,5,41145,F,경기도,2217,전곡고등학교,481,463,
25977,14,65915,25977,3,2,5,65915,F,광주광역시,1387,송원여자상업고등학교,48,462,92
25978,36,6513,25978,1,1,4,6513,F,서울특별시,793,숙명여자고등학교,482,463,83
25979,36,6513,25979,3,3,5,6513,F,서울특별시,793,숙명여자고등학교,482,463,83
2598,37,6513,2598,4,2,5,6513,F,서울특별시,793,숙명여자고등학교,482,463,83
25981,33,6513,25981,4,3,5,6513,F,서울특별시,793,숙명여자고등학교,482,463,83
25982,37,6513,25982,,,,6513,F,서울특별시,793,숙명여자고등학교,482,463,83
25983,18,5138,25983,1,1,5,5138,F,전라북도,7217,전북여자고등학교,48,465,6
25984,18,5138,25984,4,2,5,5138,F,전라북도,7217,전북여자고등학교,48,465,6
25985,18,5138,25985,4,2,5,5138,F,전라북도,7217,전북여자고등학교,48,465,6
25986,17,7175,25986,3,3,5,7175,M,서울특별시,918,영동고등학교,48,465,
25987,27,6613,25987,3,2,5,6613,M,,21,기타,484,466,
25988,18,66127,25988,3,1,2.66667,66127,F,광주광역시,1387,송원여자상업고등학교,481,464,67
25989,27,44461,25989,3,1,5,44461,F,전라남도,465,목포여자고등학교,482,466,5
2599,18,35644,2599,2,1,5,35644,F,서울특별시,373,화원중학교,479,472,
25991,46,34939,25991,3,1,5,34939,F,충청남도,278,천안새샘중학교,477,472,
25992,46,34939,25992,4,2,5,34939,F,충청남도,278,천안새샘중학교,477,472,
25993,33,64322,25993,3,4,5,64322,F,,21,기타,482,462,93
25994,21,6324,25994,4,3,5,6324,F,서울특별시,1185,중앙대학교사범대학부속고등학교,482,463,
25995,7,56172,25995,5,2,5,56172,F,,21,기타,478,471,1
25996,17,4487,25996,4,2,4,4487,F,서울특별시,1394,해성여자고등학교,48,464,62
25997,7,56172,25997,4,2,5,56172,F,,21,기타,478,471,1
25998,21,6324,25998,4,1,5,6324,F,서울특별시,1185,중앙대학교사범대학부속고등학교,482,463,
25999,22,35473,25999,5,1,4,35473,M,대구광역시,713,성서고등학교,481,466,
26,18,66123,26,2,2,5,66123,F,충청북도,166,괴산고등학교,48,469,1
261,18,66123,261,,,,66123,F,충청북도,166,괴산고등학교,48,469,1
262,32,34933,262,5,3,5,34933,F,경기도,197,일산동고등학교,481,465,
263,18,66123,263,,,,66123,F,충청북도,166,괴산고등학교,48,469,1
264,7,5115,264,4,2,5,5115,M,,21,기타,479,471,1
265,1144,21192,265,3,2,5,21192,F,서울특별시,8763,세곡중학교,477,471,
266,13,57278,266,4,2,4.66667,57278,F,경기도,8284,수내중학교,478,472,
267,32,65897,267,4,3,4.33333,65897,F,서울특별시,49,경기여자고등학교,481,464,7
268,54,66115,268,4,2,5,66115,M,,21,기타,477,471,
269,31,57832,269,4,2,5,57832,M,,21,기타,481,466,51
261,31,57832,261,4,2,5,57832,M,,21,기타,481,466,51
2611,1143,21192,2611,4,3,5,21192,F,서울특별시,8763,세곡중학교,477,471,
2612,27,63163,2612,4,3,5,63163,M,인천광역시,8339,대인고등학교,481,465,5
2613,31,57832,2613,4,2,5,57832,M,,21,기타,481,466,51
2614,31,57832,2614,4,2,5,57832,M,,21,기타,481,466,51
2615,31,57832,2615,3,2,5,57832,M,,21,기타,481,466,51
2616,31,57832,2616,,,,57832,M,,21,기타,481,466,51
2617,31,57832,2617,4,2,5,57832,M,,21,기타,481,466,51
2618,31,57832,2618,4,2,5,57832,M,,21,기타,481,466,51
2619,31,57832,2619,4,2,5,57832,M,,21,기타,481,466,51
262,31,57832,262,4,2,5,57832,M,,21,기타,481,466,51
2621,37,64322,2621,4,4,5,64322,F,,21,기타,482,462,93
2622,37,66118,2622,3,4,5,66118,M,강원도,945,민족사관고등학교,482,462,
2623,59,56172,2623,4,2,5,56172,F,,21,기타,478,471,1
2624,59,56172,2624,4,3,5,56172,F,,21,기타,478,471,1
2625,37,66118,2625,2,4,5,66118,M,강원도,945,민족사관고등학교,482,462,
2626,59,56172,2626,4,3,5,56172,F,,21,기타,478,471,1
2627,16,4847,2627,4,3,5,4847,F,경상남도,1245,창원중앙여자고등학교,48,465,63
2628,33,64322,2628,,,,64322,F,,21,기타,482,462,93
2629,17,4847,2629,4,3,5,4847,F,경상남도,1245,창원중앙여자고등학교,48,465,63
263,17,4847,263,4,3,5,4847,F,경상남도,1245,창원중앙여자고등학교,48,465,63
2631,17,4847,2631,4,3,5,4847,F,경상남도,1245,창원중앙여자고등학교,48,465,63
2632,59,56172,2632,4,3,5,56172,F,,21,기타,478,471,1
2633,16,4847,2633,,,,4847,F,경상남도,1245,창원중앙여자고등학교,48,465,63
2634,16,4847,2634,4,3,5,4847,F,경상남도,1245,창원중앙여자고등학교,48,465,63
2635,18,4627,2635,4,3,3.66667,4627,F,경기도,641,상원고등학교,482,465,1
2636,13,47791,2636,4,3,5,47791,F,인천광역시,915,임학중학교,479,471,95
2637,54,66115,2637,4,2,5,66115,M,,21,기타,477,471,
2638,1143,21192,2638,4,2,5,21192,F,서울특별시,8763,세곡중학교,477,471,
2639,18,34498,2639,3,3,4.33333,34498,M,,21,기타,484,463,
264,18,4627,264,3,2,,4627,F,경기도,641,상원고등학교,482,465,1
2641,22,35473,2641,4,1,5,35473,M,대구광역시,713,성서고등학교,481,466,
2642,33,64322,2642,,,,64322,F,,21,기타,482,462,93
2643,2146,65835,2643,3,2,5,65835,F,서울특별시,11342,서울중앙고등학교,481,465,71
2644,18,34498,2644,,,,34498,M,,21,기타,484,463,
2645,32,34851,2645,3,2,5,34851,M,전라북도,7668,전주고등학교,481,465,
2646,1174,6339,2646,3,2,5,6339,F,제주특별자치도,619,삼성여자고등학교,482,465,9
2647,47,56643,2647,4,3,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
2648,47,56643,2648,3,3,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
2649,47,56643,2649,3,3,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
265,47,56643,265,3,3,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
2651,47,56643,2651,4,2,4,56643,F,경기도,1115,하늘빛중학교,477,473,89
2652,47,56643,2652,3,3,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
2653,47,56643,2653,4,1,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
2654,18,6398,2654,3,2,5,6398,F,부산광역시,847,동주여자고등학교,48,466,
2655,47,56643,2655,3,3,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
2656,7,56172,2656,3,3,4,56172,F,,21,기타,478,471,1
2657,47,56643,2657,4,2,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
2658,47,56643,2658,3,3,5,56643,F,경기도,1115,하늘빛중학교,477,473,89
2659,33,64322,2659,,,,64322,F,,21,기타,482,462,93
266,58,56172,266,4,2,5,56172,F,,21,기타,478,471,1
2661,26,63459,2661,5,3,5,63459,F,,21,기타,484,463,88
2662,7,56172,2662,4,2,4,56172,F,,21,기타,478,471,1
2663,26,65654,2663,3,2,5,65654,F,경기도,862,안산동산고등학교,481,464,85
2664,7,56172,2664,3,1,4,56172,F,,21,기타,478,471,1
2665,26,65654,2665,3,3,5,65654,F,경기도,862,안산동산고등학교,481,464,85
2666,27,65654,2666,4,2,4.66667,65654,F,경기도,862,안산동산고등학교,481,464,85
2667,13,6612,2667,3,2,5,6612,M,대전광역시,9787,유성고등학교,48,463,76
2668,27,65654,2668,4,4,5,65654,F,경기도,862,안산동산고등학교,481,464,85
2669,13,5948,2669,4,3,5,5948,F,,21,기타,484,463,
267,12,5948,267,4,2,5,5948,F,,21,기타,484,463,
2671,12,5948,2671,3,2,5,5948,F,,21,기타,484,463,
2672,12,5948,2672,4,3,5,5948,F,,21,기타,484,463,
2673,17,5948,2673,3,2,5,5948,F,,21,기타,484,463,
2674,12,5948,2674,4,2,5,5948,F,,21,기타,484,463,
2675,12,5948,2675,4,3,5,5948,F,,21,기타,484,463,
2676,12,5948,2676,4,3,5,5948,F,,21,기타,484,463,
2677,17,5948,2677,2,2,5,5948,F,,21,기타,484,463,
2678,12,5948,2678,4,2,5,5948,F,,21,기타,484,463,
2679,27,15719,2679,4,1,5,15719,F,경상남도,432,마산여자고등학교,48,465,
268,41,49995,268,4,2,5,49995,F,인천광역시,9175,인천공항중학교,477,472,92
2681,32,34851,2681,4,2,5,34851,M,전라북도,7668,전주고등학교,481,465,
2682,37,6699,2682,3,2,5,6699,F,경기도,8122,매탄중학교,477,472,1
2683,21,4627,2683,4,2,5,4627,F,경기도,641,상원고등학교,482,465,1
2684,47,661,2684,4,2,4,661,F,,21,기타,477,473,49
2685,37,6699,2685,3,1,5,6699,F,경기도,8122,매탄중학교,477,472,1
2686,33,64322,2686,,,,64322,F,,21,기타,482,462,93
2687,18,45385,2687,3,1,4,45385,F,경기도,515,백석고등학교,48,465,
2688,37,6699,2688,,,,6699,F,경기도,8122,매탄중학교,477,472,1
2689,18,45385,2689,4,2,4.33333,45385,F,경기도,515,백석고등학교,48,465,
269,69,6697,269,3,3,5,6697,F,서울특별시,37,홍익대학교사범대학부속여자중학교,479,472,82
2691,69,6697,2691,4,2,5,6697,F,서울특별시,37,홍익대학교사범대학부속여자중학교,479,472,82
2692,28,64322,2692,3,2,5,64322,F,,21,기타,482,462,93
2693,69,6697,2693,4,3,5,6697,F,서울특별시,37,홍익대학교사범대학부속여자중학교,479,472,82
2694,27,15719,2694,4,2,5,15719,F,경상남도,432,마산여자고등학교,48,465,
2695,2119,6666,2695,3,2,4,6666,F,대구광역시,7583,동본리중학교,479,471,9
2696,27,15719,2696,4,3,5,15719,F,경상남도,432,마산여자고등학교,48,465,
2697,18,51715,2697,4,2,5,51715,F,경상남도,1367,밀성고등학교,48,463,85
2698,23,15431,2698,3,2,5,15431,M,,21,기타,484,466,
